00:22:7f:11:b0:49|116.555958|39.815080|78|4.797639|0.000128
98:f5:37:ff:a2:1d|116.367355|39.800253|90|4.796941|0.001371
14:75:90:c8:69:86|116.363354|40.008089|58|4.793701|0.000919
1c:fa:68:e4:55:88|116.495407|39.819313|114|4.790325|0.015429
9c:21:6a:92:f1:66|116.520206|39.808478|104|4.790275|0.002988
1c:fa:68:4c:70:58|116.286248|39.851821|50|4.788680|0.000928
1c:fa:68:4c:70:58|116.286248|39.851821|50|4.788680|0.000000
a0:21:b7:b9:8b:75|116.635029|39.975826|92|4.788288|0.001560
00:1b:2f:5a:a4:96|116.516791|39.806935|51|4.786481|0.001634
bc:d1:77:ff:a6:e4|116.464505|39.716609|58|4.785837|0.001014
d0:c7:c0:fb:3f:b0|116.541528|39.805342|86|4.779732|0.005369
14:75:90:3b:7c:e2|116.495354|39.818653|74|4.776426|0.000662
ec:17:2f:ff:e0:04|116.340161|39.898561|189|4.775694|0.001566
78:54:2e:55:13:f6|116.170269|39.723256|69|4.772767|0.001357
14:75:90:82:fa:2e|116.544133|39.946414|75|4.771867|0.000588
c4:ca:d9:74:b2:b1|116.406841|39.906973|118|4.771865|0.001087
d0:c7:c0:da:0d:ac|116.569777|40.090178|66|4.771191|0.001211
c4:ca:d9:74:b2:b0|116.406837|39.906988|134|4.769636|0.000016
78:a1:06:ee:fe:5e|116.306653|39.945444|59|4.766712|0.001354
c0:61:18:05:09:2c|116.637005|39.987972|55|4.761843|0.000538
f4:ee:14:4b:b8:00|116.356545|39.818481|69|4.761021|0.000731
40:16:9f:b9:d1:ba|116.466724|39.857413|110|4.756044|0.001862
bc:d1:77:8a:c9:f0|116.460615|39.750546|64|4.755985|0.000600
00:1f:7a:ab:8b:b1|116.446257|39.892731|50|4.754313|0.000549
14:75:90:d5:31:b3|116.661035|39.789918|82|4.747036|0.002240
bc:d1:77:8a:c9:f0|116.460583|39.750559|64|4.742501|0.000035
14:75:90:d2:53:ae|116.457030|39.986997|88|4.736360|0.012481
bc:d1:77:32:9b:8c|116.663544|39.794802|153|4.736122|0.001539
04:a1:51:1f:f9:bc|116.524975|39.807432|51|4.734602|0.000539
d8:15:0d:5c:2f:c6|116.474936|39.989484|77|4.730797|0.001256
50:bd:5f:f7:45:c0|116.439118|39.897320|103|4.726625|0.001210
50:bd:5f:15:37:c5|116.639093|40.100575|223|4.725657|0.021138
d0:c7:c0:8c:df:e2|116.555189|39.802382|77|4.725044|0.010403
14:75:90:0f:47:22|116.553854|39.802279|67|4.724632|0.001339
d2:1a:a9:bc:e9:cf|116.356440|39.964781|107|4.722751|0.001554
00:18:4d:ef:64:08|116.189916|39.936478|68|4.722585|0.001298
b4:82:c5:50:18:51|116.309924|39.909367|53|4.721484|0.000991
50:bd:5f:10:9c:c4|116.656537|40.111676|53|4.712770|0.000491
d2:75:d5:8e:9b:e3|116.460312|40.176480|64|4.712668|0.000220
bc:d1:77:fd:37:c7|116.364725|39.917690|63|4.711486|0.001085
c0:61:18:45:59:8a|116.457049|39.986854|74|4.710034|0.000144
96:74:2a:ab:86:aa|116.690070|40.367279|134|4.709956|0.001552
96:74:2a:ab:87:32|116.692700|40.350030|62|4.709685|0.000644
28:2c:b2:7b:91:4a|116.554298|40.133645|50|4.708774|0.008877
5c:0e:8b:54:98:c0|116.639026|40.100485|107|4.708078|0.000112
38:22:d6:d9:9c:d1|116.426950|39.954286|73|4.706386|0.000354
a8:57:4e:1f:9e:2e|116.575133|40.067527|174|4.705882|0.001149
1c:fa:68:48:20:72|116.278304|39.774135|61|4.700377|0.001106
1c:fa:68:48:20:72|116.278304|39.774135|61|4.700377|0.000000
e4:d3:32:a5:16:70|116.391729|39.751520|57|4.697391|0.000472
9c:21:6a:d2:eb:10|116.615046|40.021563|92|4.697052|0.001693
50:bd:5f:bf:28:d0|116.391983|39.953833|80|4.694642|0.001219
3c:e5:a6:95:2b:10|116.283928|39.852358|196|4.693882|0.001784
08:10:78:27:75:90|116.612154|39.866526|70|4.693637|0.001498
20:dc:e6:9e:8b:d4|116.298735|39.749892|54|4.690016|0.000660
e4:d3:32:92:91:b6|116.779570|39.824432|57|4.678109|0.005258
78:a1:06:90:c6:c8|116.393563|39.745350|77|4.677941|0.002461
c8:e7:d8:5c:8a:28|116.464274|39.892486|63|4.676488|0.001361
78:a1:06:2b:9b:f6|116.686341|39.974763|50|4.668835|0.003940
14:75:90:8d:2e:14|116.651432|39.979061|98|4.665149|0.016719
14:75:90:8d:1e:aa|116.651425|39.979060|71|4.664282|0.000007
00:1f:64:de:c8:8a|116.444525|39.938901|50|4.663884|0.002154
d8:15:0d:9c:eb:9e|116.442479|39.936498|70|4.660944|0.001585
0c:82:68:e6:90:3e|116.370527|39.961801|56|4.660611|0.001741
14:75:90:90:e1:4b|116.367078|39.822769|97|4.660238|0.010600
14:75:90:90:e1:4b|116.367078|39.822769|97|4.660238|0.000000
14:75:90:90:e1:4b|116.367078|39.822769|97|4.660238|0.000000
00:26:7a:15:c6:88|116.583905|40.060960|64|4.659067|0.000446
08:10:78:5c:1b:82|116.569197|39.723740|68|4.655937|0.006667
a8:57:4e:9c:15:be|116.795914|39.850840|72|4.652774|0.021932
d8:15:0d:8b:59:c4|116.711807|39.835439|96|4.649752|0.015013
d8:15:0d:8b:59:c4|116.711807|39.835439|96|4.649752|0.000000
d8:15:0d:8b:59:c4|116.711815|39.835437|96|4.649725|0.000008
c0:61:18:27:d9:a6|116.826912|39.809173|65|4.649597|0.000571
50:bd:5f:b8:c8:30|116.779775|39.824282|72|4.646211|0.000254
00:27:19:3a:5b:32|116.154498|39.860390|109|4.646068|0.000722
d8:15:0d:11:37:2e|116.440594|39.934666|57|4.643109|0.001368
64:3e:8c:b9:32:e0|116.519072|39.805660|49|4.639119|0.000792
b0:c5:54:d9:e1:e2|116.314095|39.896744|49|4.638788|0.003160
c0:61:18:b0:e5:44|116.458332|39.923460|112|4.637208|0.002162
06:25:12:85:93:1c|116.367139|39.911826|56|4.636124|0.001687
1c:fa:68:2d:6d:84|116.685780|39.974772|132|4.633553|0.000561
d0:c7:c0:3a:a4:be|116.635572|39.987972|72|4.633334|0.000739
14:75:90:bc:65:f6|116.288429|39.886693|53|4.629979|0.001353
04:8d:38:1b:26:6d|116.170204|39.723144|164|4.624975|0.000129
06:25:12:85:93:1c|116.367148|39.911832|56|4.623747|0.000011
9c:21:6a:92:f1:80|116.520182|39.808771|74|4.619954|0.000294
e4:d3:32:9d:a0:9e|116.568676|40.089577|55|4.617744|0.000894
38:22:d6:d9:b5:51|116.439337|39.847040|87|4.613703|0.005348
38:22:d6:d9:b5:50|116.439357|39.847017|52|4.612388|0.000030
78:d3:8d:b8:5a:cc|116.657363|40.099280|51|4.610922|0.008752
28:2c:b2:aa:17:22|116.547823|39.813992|68|4.610718|0.004043
28:2c:b2:aa:17:22|116.547823|39.813992|68|4.610718|0.000000
8c:21:0a:78:c8:78|116.329425|39.882824|75|4.607874|0.000872
8c:21:0a:89:99:f8|116.417374|39.893529|87|4.607042|0.002467
9c:21:6a:b4:d6:0a|116.341178|40.060534|50|4.606076|0.001294
28:2c:b2:e2:0a:3a|116.651038|39.980465|65|4.604056|0.001457
c0:61:18:65:86:e4|116.489885|39.706271|223|4.602982|0.001904
02:34:cb:c0:98:e3|116.439143|39.847101|98|4.601449|0.000203
8c:21:0a:07:1e:62|116.730363|39.943918|143|4.601082|0.016475
50:bd:5f:1a:2e:f1|116.548655|39.716886|66|4.597504|0.009008
c0:61:18:d6:b8:da|116.485774|39.839156|126|4.593881|0.022058
d0:c7:c0:e1:f8:98|116.429057|39.721168|72|4.593043|0.001638
28:2c:b2:2f:01:c4|116.611229|39.758561|52|4.592908|0.001002
d0:c7:c0:e9:4b:68|116.547848|39.814155|63|4.590253|0.000165
96:74:2a:ab:86:aa|116.690121|40.367090|134|4.587949|0.000196
d8:15:0d:74:60:ce|116.777171|39.820734|72|4.587554|0.001920
96:74:2a:ab:86:8a|116.676157|40.345339|57|4.585259|0.005941
28:2c:b2:66:27:2c|116.522363|40.124622|62|4.574159|0.000346
bc:d1:77:7c:cb:48|116.441589|39.797642|49|4.573169|0.001495
8c:0c:90:01:b5:28|116.367975|39.933173|73|4.572788|0.006520
28:2c:b2:52:a3:f8|116.446584|39.796556|98|4.571252|0.002184
e4:d3:32:5c:3c:98|116.501370|39.973749|160|4.568581|0.001346
f4:1f:c2:22:3d:30|116.301842|39.986971|128|4.568537|0.000997
02:06:0e:40:03:80|116.292740|39.907545|70|4.568204|0.002636
fc:c8:97:9a:8d:84|116.363263|39.917872|49|4.566019|0.001473
50:bd:5f:2e:e7:c4|116.657590|40.099291|209|4.565213|0.000227
50:bd:5f:1a:ca:ad|116.444008|39.750174|98|4.563175|0.000862
00:6b:8e:1f:9b:4c|116.402410|39.768171|163|4.563002|0.000761
02:06:0e:40:07:00|116.292871|39.907571|51|4.562299|0.000134
d8:15:0d:ca:34:6c|116.473355|40.002442|65|4.562296|0.000873
8c:0c:90:05:57:c8|116.367865|39.933155|152|4.562152|0.000111
78:a1:06:c1:4a:ae|116.438173|39.884481|74|4.559843|0.000566
9c:21:6a:f4:51:8f|116.541348|39.805807|57|4.556192|0.000499
80:89:17:24:90:54|116.472037|40.001369|50|4.555281|0.000834
00:03:0f:22:51:e0|116.108544|39.888686|162|4.554117|0.047222
8c:0c:90:04:ee:88|116.368049|39.933303|53|4.553737|0.000150
bc:d1:77:c9:d4:c6|116.637622|39.813463|56|4.549703|0.029101
80:89:17:76:92:15|116.520733|39.808379|82|4.548437|0.000536
00:03:0f:22:54:a0|116.108576|39.888487|54|4.545768|0.000202
00:03:0f:22:54:40|116.108777|39.888653|64|4.540746|0.000235
c0:61:18:18:b0:a8|116.783732|39.851304|67|4.540338|0.012191
d8:15:0d:39:10:24|116.614650|39.739961|58|4.540025|0.016327
a8:57:4e:19:c2:ba|116.520523|40.123441|70|4.539998|0.001099
14:75:90:31:13:e4|116.487895|39.971132|86|4.538973|0.003962
00:3a:98:14:f2:a0|116.736886|40.197294|65|4.536906|0.002692
e4:d3:32:24:87:44|116.614705|39.739878|85|4.530335|0.000100
c0:61:18:3f:f5:3e|116.398342|39.746427|109|4.528879|0.002094
e4:d3:32:24:87:44|116.614697|39.739868|85|4.528300|0.000013
78:d3:8d:b8:5a:e8|116.657111|40.099275|49|4.527114|0.000252
00:3a:98:15:57:a0|116.736884|40.197273|52|4.525987|0.000021
80:89:17:0b:03:be|116.272458|39.767751|88|4.525485|0.004406
00:b0:c6:33:c0:70|116.488018|39.971123|96|4.522045|0.000123
d8:15:0d:74:60:ce|116.777243|39.820718|72|4.518069|0.000074
64:e9:50:d0:26:94|116.294684|40.049053|54|4.517211|0.000614
0c:82:68:62:26:f4|116.554296|40.132597|56|4.516849|0.001048
0c:82:68:62:26:f4|116.554296|40.132597|56|4.516849|0.000000
00:60:b3:34:94:cb|116.630118|39.803118|70|4.516552|0.012780
80:f6:2e:9d:dc:50|116.195831|39.869461|50|4.513855|0.000944
80:89:17:5d:d0:c2|116.735843|39.869017|55|4.513054|0.004435
00:60:b3:34:94:cb|116.630158|39.803101|70|4.511475|0.000043
60:cd:a9:00:63:7c|116.444523|39.938975|68|4.511374|0.000074
08:10:78:69:6d:51|116.568273|40.090785|57|4.507436|0.000456
8c:21:0a:15:d0:36|116.730078|39.943800|58|4.506414|0.000308
78:eb:14:7e:7b:b4|116.730637|39.943947|63|4.504759|0.000276
14:75:90:23:8c:32|116.617263|39.870645|110|4.504077|0.001301
c0:61:18:40:34:20|116.475675|40.043565|110|4.502889|0.027498
c0:61:18:d6:bc:88|116.485529|39.839062|76|4.502344|0.000262
14:75:90:8b:a0:de|116.283051|40.106267|59|4.501099|0.009007
96:74:2a:ab:86:54|116.687912|40.361522|76|4.501070|0.001770
c4:ca:d9:e5:d1:d1|116.288074|39.947771|129|4.499807|0.000771
f0:eb:d0:37:22:80|116.732438|39.866401|51|4.499163|0.001830
68:a1:b7:04:0d:58|116.668199|40.091638|60|4.498914|0.002724
80:89:17:5d:d0:c2|116.735779|39.869073|55|4.498884|0.000085
50:bd:5f:24:2b:a6|116.452330|39.725982|53|4.498386|0.000702
8c:21:0a:1e:60:00|116.311616|39.910327|66|4.497830|0.001232
e4:d3:32:d8:93:5e|116.475657|40.043371|82|4.497184|0.000195
e4:d3:32:d1:49:8c|116.553669|39.802300|84|4.497074|0.000186
08:10:78:64:04:11|116.283102|40.106211|87|4.493092|0.000076
a8:57:4e:2b:1d:4a|116.723888|39.961036|53|4.492916|0.001519
14:75:90:bf:ef:2c|116.390210|39.952769|71|4.491966|0.000850
0c:82:68:f1:e9:06|116.283852|39.852591|76|4.489927|0.000245
1c:fa:68:82:34:68|116.157945|40.049011|100|4.489069|0.022865
08:10:78:d4:84:14|116.638514|39.814184|70|4.487145|0.001147
38:22:d6:48:b2:80|116.540561|40.023821|71|4.485039|0.027145
38:22:d6:48:b2:80|116.540561|40.023821|71|4.485039|0.000000
08:10:77:b6:12:09|116.505469|40.015153|71|4.484521|0.000543
34:bd:f9:2d:72:d8|116.630278|39.803227|87|4.483506|0.000174
14:75:90:48:06:48|116.555378|39.802438|77|4.483385|0.000197
5c:d9:98:fc:58:f2|116.282866|40.106239|107|4.483044|0.000187
d0:c7:c0:74:43:8a|116.423662|39.980742|89|4.482787|0.004320
14:75:90:94:09:80|116.457016|39.987537|119|4.482773|0.000540
14:75:90:d5:e6:b6|116.540097|39.815972|64|4.477287|0.001485
14:75:90:0d:08:ea|116.454159|39.722859|60|4.474904|0.000723
c0:61:18:50:94:48|116.390479|40.114414|51|4.474023|0.000811
80:89:17:32:f1:24|116.508641|39.955468|55|4.472124|0.000646
d0:c7:c0:01:2a:ea|116.328226|39.894042|62|4.467386|0.007127
d8:24:bd:78:ad:46|116.630426|39.971057|80|4.467249|0.001233
fc:ad:0f:03:2c:32|116.326097|40.061372|83|4.465923|0.006012
c0:61:18:f2:ee:56|116.795285|39.849261|79|4.463470|0.001700
00:01:7a:fe:fd:40|116.668398|40.129603|61|4.463265|0.002576
ec:88:8f:a8:d2:38|116.461307|39.717066|60|4.461254|0.001837
e0:05:c5:20:af:f0|116.567266|39.765059|96|4.458254|0.002155
ac:e2:15:37:5a:41|116.065907|39.813032|321|4.456648|0.049448
ac:e2:15:37:5a:41|116.065907|39.813032|321|4.456648|0.000000
38:22:d6:48:a2:d0|116.623930|39.926226|78|4.456602|0.015483
38:22:d6:48:a2:d0|116.623930|39.926226|78|4.456602|0.000000
38:22:d6:48:a2:d0|116.623930|39.926226|78|4.456602|0.000000
e0:05:c5:60:6c:d8|116.378561|39.971903|71|4.456102|0.001985
a2:1a:a9:be:b1:ab|116.566563|39.806728|113|4.454557|0.004170
c4:ca:d9:75:11:b0|116.373729|39.974976|111|4.453405|0.000800
50:bd:5f:fd:32:20|116.783995|39.851236|122|4.452466|0.000272
1c:fa:68:ab:3c:1c|116.284699|39.923798|51|4.448074|0.000889
0c:da:41:27:a0:90|116.308620|39.958584|65|4.447270|0.003617
20:dc:e6:b3:c9:8c|116.398132|39.707664|64|4.443210|0.017036
1c:fa:68:2d:7d:70|116.548755|39.716719|79|4.443128|0.000195
d8:15:0d:db:99:94|116.736140|39.868869|61|4.442066|0.000332
38:22:d6:48:b2:83|116.540911|40.023953|118|4.440983|0.000374
a2:1a:a9:be:b1:ab|116.566533|39.806725|113|4.437440|0.000030
0c:da:41:27:a0:90|116.308622|39.958636|65|4.431938|0.000052
e4:d3:32:c6:da:92|116.464282|39.858028|63|4.431364|0.001365
80:89:17:3b:1d:86|116.571918|39.769023|52|4.427727|0.004758
08:57:00:50:7d:10|116.157784|40.049191|102|4.426278|0.000241
08:10:77:1f:b3:fa|116.277019|40.110138|101|4.423273|0.002073
82:c7:c0:01:2a:ea|116.328178|39.894001|52|4.421041|0.000063
00:1f:64:de:97:5b|116.304915|40.040350|121|4.420811|0.001681
78:a1:06:3f:51:72|116.399086|39.776752|125|4.419827|0.002157
d0:c2:82:e6:2d:20|116.298221|39.946528|68|4.418300|0.002739
a8:57:4e:65:55:9e|116.731652|39.865894|79|4.415200|0.000935
74:25:8a:5a:f6:d0|116.456927|39.956433|219|4.413424|0.001742
28:2c:b2:cf:61:72|116.389325|39.758219|135|4.407701|0.002103
1c:fa:68:ae:7d:0c|116.158114|40.048794|57|4.406726|0.000275
14:e6:e4:30:c3:50|116.327873|39.970007|56|4.406361|0.002004
6c:aa:b3:16:d4:18|116.587756|39.844783|59|4.405896|0.032681
78:a1:06:2e:94:16|116.272391|39.767115|91|4.404417|0.000640
e8:cc:18:51:c0:c4|116.349869|39.945444|66|4.402831|0.001496
28:2c:b2:7f:70:e4|116.568547|39.721694|91|4.401064|0.002147
e4:d3:32:3d:b0:48|116.437405|39.907592|77|4.400715|0.001716
80:89:17:e5:11:02|116.651701|39.980673|103|4.399209|0.000695
3c:e5:a6:5e:ce:f2|116.358108|39.902811|50|4.398788|0.001072
14:75:90:cb:6e:e6|116.362441|39.755119|82|4.393891|0.001289
d0:c2:82:e6:47:d0|116.298311|39.946581|153|4.391021|0.000104
08:10:77:6a:eb:e3|116.275301|40.111888|50|4.390792|0.000806
d8:15:0d:9f:dd:f0|116.483610|40.006965|64|4.390432|0.000315
58:6a:b1:1c:d8:31|116.301920|40.108015|70|4.386631|0.018904
d0:c7:c0:3a:b0:88|116.783334|39.851293|79|4.381626|0.000398
ec:6c:9f:13:bb:8a|116.587792|39.844765|160|4.377987|0.000040
08:10:77:1f:b3:fa|116.277078|40.110137|101|4.377596|0.000059
38:22:d6:48:83:72|116.558440|40.029875|89|4.373097|0.018502
38:22:d6:48:83:70|116.558430|40.029899|68|4.372003|0.000026
d8:15:0d:8a:fb:82|116.417000|39.893011|68|4.371260|0.000639
28:2c:b2:e3:02:be|116.513429|39.938467|85|4.370989|0.001178
00:23:89:8a:8b:b2|116.357048|39.904287|104|4.369259|0.001569
c4:ca:d9:e7:10:80|116.308845|39.957512|98|4.368738|0.001095
00:3a:99:60:82:b1|116.468198|39.985465|51|4.368323|0.001431
14:75:90:42:25:87|116.487453|39.971086|69|4.363765|0.000444
64:09:80:06:c8:fe|116.328455|40.123747|59|4.362259|0.003901
00:3a:9a:db:ad:d0|116.411520|39.906579|86|4.358114|0.002822
5c:0e:8b:75:5b:80|116.419899|39.715398|98|4.352000|0.001258
9c:21:6a:a2:80:74|116.481153|39.908077|58|4.351442|0.001404
0a:69:6c:0b:9f:2e|116.503745|39.987673|100|4.350709|0.011551
5c:0e:8b:3c:4e:d2|116.352610|39.958598|57|4.350698|0.001261
00:19:e0:34:d7:13|116.301568|40.108352|65|4.348200|0.000487
c4:ca:d9:6d:c0:21|116.434106|39.904988|68|4.348051|0.002243
68:a1:b7:12:77:c0|116.310500|40.026038|50|4.343396|0.001401
14:75:90:50:e3:c7|116.357219|39.883336|111|4.339514|0.001927
d0:c7:89:c6:8a:7e|116.289468|40.047391|53|4.335495|0.005474
6c:e8:73:a5:76:92|116.464754|39.729039|147|4.334169|0.006812
b0:75:d5:8e:b2:5b|116.478857|40.150788|72|4.333191|0.030313
0e:18:1a:81:a6:82|116.289419|40.047398|54|4.332626|0.000049
80:89:17:ed:e3:23|116.828477|39.809536|60|4.330263|0.000912
f4:ec:38:5c:8e:76|116.313964|39.897117|66|4.330194|0.000395
d0:c7:c0:88:57:88|116.588942|39.847178|97|4.329576|0.002673
b0:75:d5:8e:b2:5b|116.478948|40.150788|72|4.328907|0.000091
98:3f:9f:e0:17:00|116.407469|39.859403|78|4.328406|0.010708
c4:ca:d9:6d:c0:20|116.434127|39.904989|165|4.328084|0.000021
a8:15:4d:d8:ff:7c|116.389518|39.762080|71|4.327821|0.003866
00:60:b3:c9:57:8b|116.423809|39.980895|85|4.327698|0.000212
00:5a:39:2d:37:e2|116.568660|39.721652|85|4.327498|0.000121
00:15:70:a6:7c:80|116.529481|39.918095|83|4.326635|0.000968
02:06:0c:c0:05:80|116.532600|39.803983|86|4.322333|0.004115
c8:3a:35:3a:3f:6c|116.659019|40.110016|50|4.322089|0.002355
00:3a:9a:f1:bd:30|116.411249|39.906490|56|4.321185|0.000285
d0:c7:89:67:8b:41|116.289546|40.047603|105|4.319177|0.000226
c8:3a:35:3a:3f:6c|116.659026|40.110016|50|4.318463|0.000007
d8:15:0d:e7:ad:dc|116.513154|39.830486|69|4.317445|0.019154
96:74:2a:ab:86:8a|116.676803|40.345255|57|4.316360|0.000651
cc:34:29:9f:55:22|116.539189|39.806802|88|4.316046|0.002377
a8:15:4d:97:ac:58|116.257789|39.975983|101|4.315092|0.024403
38:22:d6:8d:8f:f5|116.375680|39.898069|115|4.314157|0.001605
1c:fa:68:2b:d6:f6|116.654587|39.931691|66|4.313915|0.015767
1c:fa:68:2b:d6:f6|116.654587|39.931691|66|4.313915|0.000000
1c:fa:68:2b:d6:f6|116.654555|39.931690|66|4.313546|0.000032
f0:eb:d0:8d:38:99|116.398551|39.707889|116|4.313130|0.000476
58:66:ba:9a:de:50|116.368574|39.961657|83|4.312614|0.000369
d0:c7:c0:67:74:60|116.586451|39.847639|97|4.307820|0.002533
d0:c7:c0:88:57:88|116.588957|39.847191|97|4.305756|0.000020
bc:d1:77:d4:8d:ae|116.552562|39.858794|49|4.305506|0.026485
bc:d1:77:d4:8d:ae|116.552562|39.858794|49|4.305506|0.000000
d0:c7:c0:a7:02:8a|116.564367|40.098334|65|4.304909|0.001975
cc:34:29:9f:54:0b|116.539182|39.806913|139|4.304348|0.000111
c0:61:18:7f:55:76|116.400579|39.768528|54|4.303574|0.000683
80:89:17:5e:07:4c|116.478851|40.150422|67|4.302968|0.000366
08:10:77:5a:1d:cc|116.402607|39.750419|56|4.300599|0.001976
8c:21:0a:83:33:32|116.630526|39.973913|68|4.291572|0.001625
20:dc:e6:3c:07:40|116.600404|39.950055|63|4.291112|0.001811
40:b4:f0:2d:84:40|116.894108|40.397664|59|4.287598|0.049339
fc:ad:0f:03:29:c2|116.325865|40.061676|170|4.286290|0.000382
40:b4:f0:2e:e4:80|116.894051|40.397670|80|4.284480|0.000057
40:b4:f0:2e:f8:00|116.894165|40.397713|54|4.283267|0.000075
96:74:2a:ab:86:54|116.688139|40.361522|76|4.282269|0.000227
14:75:90:51:ae:73|116.639993|40.100171|86|4.280710|0.000987
d4:6e:5c:7b:99:1b|116.113486|39.704810|294|4.275072|0.031112
d4:6e:5c:7b:99:1b|116.113636|39.704623|294|4.275072|0.000240
f8:e9:03:b8:fd:58|116.762568|40.329557|54|4.273273|0.063365
08:10:77:5d:f5:45|116.458829|39.727407|78|4.273124|0.000703
a8:57:4e:4f:5a:58|116.526959|39.849942|58|4.272624|0.023856
0a:a4:de:3d:1e:fb|116.280616|39.941087|66|4.269627|0.001415
e4:68:a3:50:7f:70|116.495188|39.976609|69|4.266059|0.001764
96:74:2a:a9:48:96|116.676436|40.297749|214|4.263752|0.045529
14:75:90:3f:3d:b4|116.553279|39.826784|174|4.263094|0.001019
0a:69:6c:0b:b6:76|116.503658|39.987445|96|4.260410|0.000244
14:75:90:36:08:ca|116.257984|39.975850|55|4.259931|0.000236
0c:72:2c:a2:5d:c8|116.567543|39.722919|72|4.257097|0.001584
34:bd:f9:52:1e:30|116.313116|39.856874|57|4.256824|0.001276
9c:21:6a:42:c6:c4|116.575023|40.070097|54|4.256753|0.001279
38:22:d6:48:83:72|116.558990|40.030054|89|4.256301|0.000578
50:bd:5f:71:51:0e|116.257698|39.976229|56|4.255113|0.000262
98:3f:9f:e0:14:f0|116.407351|39.859500|70|4.252951|0.000153
bc:d1:77:ed:57:be|116.280085|39.764043|75|4.252325|0.007030
00:21:26:0f:4f:39|116.527316|39.849951|112|4.251490|0.000357
bc:d1:77:ed:57:be|116.280089|39.764051|75|4.251115|0.000009
c4:a8:1d:8b:f6:a4|116.514072|39.831666|57|4.248589|0.001495
78:eb:14:66:e3:7c|116.586437|39.846184|76|4.248283|0.001455
08:10:79:2b:28:8c|116.328315|40.122834|74|4.248262|0.000924
28:2c:b2:bc:06:5c|116.529230|40.010613|96|4.244846|0.012409
14:75:90:0a:5e:8c|116.312307|39.884631|53|4.243586|0.001514
08:57:00:61:ac:78|116.513955|39.831729|49|4.240858|0.000133
54:3d:37:08:0d:d8|116.417374|39.998182|73|4.239601|0.001489
08:10:77:c2:0e:04|116.548534|39.717714|50|4.239504|0.000837
00:16:78:26:4d:6c|116.549629|39.791046|79|4.237989|0.001062
96:74:2a:a9:48:96|116.676348|40.297580|214|4.236326|0.000191
14:cf:92:6c:e8:60|116.555397|40.134505|71|4.231014|0.001395
00:23:89:97:24:c0|116.253648|40.221233|58|4.230073|0.014589
00:23:89:97:24:c0|116.253662|40.221233|58|4.228584|0.000014
96:74:2a:a9:48:80|116.676922|40.346841|73|4.225348|0.001590
cc:34:29:a5:94:0a|116.507390|40.079413|62|4.223957|0.037450
cc:34:29:a5:94:0a|116.507404|40.079411|62|4.223523|0.000014
cc:34:29:a5:94:22|116.507372|40.079489|51|4.222562|0.000078
a8:15:4d:87:ce:ce|116.080100|39.943016|66|4.222016|0.034110
80:89:17:20:c1:96|116.529264|40.010475|68|4.221487|0.000142
4c:ac:0a:2a:51:d6|116.451026|39.960836|83|4.218048|0.003693
06:34:cb:80:11:f4|116.385907|39.980752|63|4.217737|0.001674
e4:d3:32:47:c6:f0|116.267445|39.761207|59|4.214714|0.006294
d2:75:d5:8e:89:bf|116.253505|40.221385|65|4.213766|0.000209
8c:21:0a:90:93:f0|116.423045|39.722155|59|4.207529|0.002151
c4:ca:d9:e5:fd:e1|116.288101|39.946165|53|4.205557|0.000839
9c:21:6a:a7:45:c0|116.369385|39.997252|69|4.202582|0.002026
00:b0:c6:2d:90:e0|116.289978|39.819708|86|4.198041|0.005148
80:89:17:59:66:24|116.631552|40.174977|66|4.194904|0.020572
ec:88:8f:99:69:88|116.691287|40.144807|115|4.193783|0.002534
ec:88:8f:99:69:88|116.691287|40.144807|115|4.193783|0.000000
00:b0:c6:2d:91:20|116.290197|39.819471|71|4.191558|0.000323
02:06:04:c0:78:80|116.290950|39.820108|55|4.188445|0.000986
dc:02:8e:9b:52:cb|116.626347|39.805085|64|4.188162|0.004253
e4:d3:32:22:8d:cc|116.511973|39.795914|57|4.187335|0.001661
80:89:17:32:74:35|116.398009|39.777444|156|4.182660|0.001280
02:06:0c:c0:08:00|116.532081|39.803675|56|4.179900|0.000604
c2:61:18:04:4c:7a|116.341889|40.216793|52|4.178645|0.068713
e4:d3:32:6a:77:db|116.341879|40.216757|59|4.178377|0.000037
e4:d3:32:6a:77:ee|116.341851|40.216795|54|4.178342|0.000038
48:ee:0c:45:fa:4e|116.762717|40.329507|160|4.177760|0.000157
14:75:90:18:c3:94|116.397789|39.708745|135|4.176192|0.001134
c4:ca:d9:85:c0:20|116.399953|39.840383|154|4.174570|0.001298
58:97:1e:72:b5:20|116.631548|40.174905|63|4.173877|0.000072
d8:15:0d:f5:a8:96|116.459226|39.893562|65|4.173123|0.001278
14:75:90:3a:23:f8|116.702042|40.135315|132|4.172636|0.008111
c0:61:18:0a:d6:b2|116.816325|40.383028|270|4.170620|0.017206
28:2c:b2:33:7c:18|116.298322|39.753688|70|4.170123|0.001294
80:f6:2e:9e:22:90|116.195128|39.870823|56|4.168707|0.001174
d2:75:d5:8e:8f:07|116.349878|39.903182|63|4.168610|0.000550
f4:ec:38:45:ae:bc|116.376118|39.704498|99|4.167780|0.001741
70:3a:d8:1b:8c:60|116.329082|39.893855|76|4.167267|0.000876
c0:61:18:0a:d6:b2|116.816425|40.382892|270|4.165993|0.000169
ec:88:8f:fd:0b:a3|116.515167|40.002606|50|4.165548|0.002374
68:a1:b7:04:5c:78|116.668928|40.092208|106|4.164554|0.000925
