a8:57:4e:50:42:50|116.326122|40.143477|54|2.701426|0.000501|8700
d8:15:0d:9d:53:c4|116.278105|39.798912|53|2.700388|0.009619|7366
14:75:90:2a:a1:4b|116.278066|39.799335|51|2.700010|0.000425|8702
50:bd:5f:24:23:56|116.667193|39.820714|52|2.699880|0.000898|8689
d0:c7:c0:00:65:7d|116.283420|39.917066|89|2.699634|0.006511|7295
28:2c:b2:9f:7e:24|116.583145|39.849244|52|2.697338|0.000931|8426
bc:d1:77:37:62:da|116.366689|39.771890|51|2.695832|0.000894|8575
58:69:6c:03:dd:18|116.322448|39.907516|106|2.694767|0.001855|7342
f0:eb:d0:8d:7f:8b|116.570990|39.724488|63|2.693163|0.001943|7454
d6:ee:07:05:2c:a0|116.443738|39.808482|50|2.691661|0.009495|3332
d8:15:0d:de:42:30|116.444072|39.808691|50|2.691661|0.000394|8710
6c:e8:73:20:61:c6|116.786137|39.733701|115|2.686605|0.042731|8640
bc:d1:77:3e:e6:12|116.220119|39.983334|95|2.686374|0.038245|7703
f4:ec:38:4f:98:26|116.557512|39.840846|72|2.686218|0.004509|8371
5c:dd:70:f8:1e:10|116.314797|39.920288|58|2.686100|0.000616|8693
24:01:c7:91:6f:e2|116.567881|39.737489|67|2.685077|0.001340|8543
a8:57:4e:fc:eb:97|116.870285|39.734628|199|2.683432|0.014971|8558
c0:61:18:a1:cb:ca|116.666867|39.795370|134|2.682946|0.001848|8042
14:75:90:e9:19:26|116.791836|39.849964|49|2.681114|0.003498|7797
14:75:90:72:fd:fc|116.221012|39.983931|88|2.680083|0.001074|8713
14:75:90:fe:3c:ca|116.219362|39.941968|75|2.678969|0.001761|8086
c0:61:18:e5:f5:66|116.284144|39.917377|50|2.677962|0.000788|8705
1c:fa:68:c5:41:72|116.270540|40.062120|72|2.677818|0.006449|8317
2c:5d:93:31:a8:b8|116.183542|39.713399|86|2.676132|0.001215|8677
14:cf:92:93:a6:34|116.270977|40.061546|53|2.668129|0.000721|8723
c0:61:18:51:06:d0|116.475018|39.818220|62|2.666738|0.001470|8466
80:89:17:3b:ef:0e|116.558217|39.840954|51|2.666599|0.000713|8714
c4:ca:d9:7f:09:00|116.424366|39.873243|104|2.666345|0.005850|6178
d0:c7:c0:53:3e:cf|116.786522|39.732552|95|2.665385|0.001212|8712
c0:61:18:13:d9:5c|116.460414|39.730171|323|2.664590|0.003186|7691
14:75:90:9b:85:42|116.352040|40.016966|101|2.660503|0.002087|8088
a8:15:4d:9a:33:be|116.658953|40.303311|120|2.660012|0.011244|8251
e8:04:62:b8:b3:61|116.506444|39.982575|58|2.659750|0.005611|7697
54:78:1a:d0:4b:70|116.548649|40.094288|60|2.657652|0.004242|7278
e8:04:62:b8:b0:51|116.507013|39.982806|51|2.656831|0.000614|8733
e4:d3:32:d7:19:36|116.220510|40.113436|96|2.656795|0.029200|7190
9c:21:6a:92:69:d4|116.487334|39.763358|61|2.656279|0.001487|8408
78:a1:06:a9:ac:8a|116.766920|40.164462|61|2.656085|0.043351|8132
14:75:90:eb:c3:0c|116.036595|39.716798|98|2.655929|0.012033|8598
a8:15:4d:fe:95:c3|116.113429|40.181573|62|2.654385|0.001101|8687
9c:21:6a:2c:36:fc|116.766828|40.165152|56|2.653737|0.000696|8738
c4:ca:d9:6d:d1:71|116.435446|39.899432|49|2.653313|0.004145|2754
28:2c:b2:59:e4:32|116.353860|39.863514|82|2.649620|0.011060|6922
14:75:90:ff:47:ec|116.332179|39.866252|82|2.649045|0.014881|7888
08:10:77:1c:68:c1|116.221268|40.114271|88|2.648994|0.001128|8736
20:e5:2a:6a:2a:8a|116.410208|39.769859|93|2.643069|0.005719|8514
08:10:77:bc:7f:16|116.274668|39.717622|70|2.639189|0.003042|7377
9c:21:6a:37:c6:fe|116.559331|40.078119|56|2.638637|0.003048|3647
14:75:90:0a:39:74|116.464113|40.045768|61|2.634986|0.001760|8044
c0:61:18:d4:3c:54|116.562504|39.715142|56|2.633415|0.007991|8295
50:bd:5f:e9:5a:32|116.494460|39.894813|66|2.633316|0.001764|8182
fc:5b:39:36:3b:91|116.275651|40.044559|51|2.632962|0.000852|8645
1c:fa:68:fb:ec:26|116.563157|39.715372|55|2.632942|0.000692|8750
64:e9:50:b8:41:82|116.354354|39.862767|58|2.632633|0.000896|8743
14:75:90:5b:e4:3c|116.398236|39.752026|103|2.632350|0.002816|5240
d4:ee:07:0b:c3:16|116.767086|39.827492|57|2.631406|0.005233|8288
a8:15:4d:88:52:b6|116.516628|39.849511|54|2.631221|0.008932|8688
08:10:78:24:28:3b|116.617857|39.954535|90|2.630913|0.001210|8566
54:89:98:85:ab:80|116.331823|39.867053|55|2.630525|0.000877|8744
d0:c7:c0:55:d2:7e|116.037636|39.716856|67|2.628486|0.001043|8739
1c:fa:68:97:d0:42|116.515952|39.849779|59|2.628366|0.000727|8757
1c:fa:68:92:96:08|116.767130|39.826796|53|2.627082|0.000697|8756
96:74:2a:ab:87:36|116.678787|40.342744|80|2.625099|0.002133|7949
e4:d3:32:73:9b:fa|116.627482|39.962657|82|2.625006|0.001768|8216
1c:fa:68:2c:50:9c|116.745726|39.925261|103|2.624906|0.004619|8449
b4:b3:62:2e:72:1c|116.474900|40.011956|72|2.623474|0.002297|6713
96:74:2a:a6:f9:c5|116.671105|40.293521|156|2.622882|0.006631|7717
c0:61:18:d2:20:08|116.028540|39.707239|57|2.622738|0.001021|8598
bc:d1:77:69:33:de|116.871579|39.809093|63|2.620550|0.014089|8111
50:bd:5f:53:e5:46|116.870772|39.808877|62|2.619905|0.000835|8769
80:89:17:e5:0f:5e|116.411465|39.770004|68|2.619489|0.001265|8746
c0:61:18:a6:a3:10|116.294791|39.749698|55|2.618442|0.001181|8128
a8:57:4e:ee:82:30|116.632738|39.843803|84|2.616807|0.001436|8611
74:ea:3a:3f:15:2a|116.549454|40.094440|50|2.616468|0.000819|8734
14:75:90:9e:d3:be|116.192565|39.794320|52|2.615874|0.003139|8425
d8:15:0d:be:a9:b4|116.435876|39.900499|108|2.615260|0.001150|8742
08:10:78:40:9c:41|116.349191|39.909548|68|2.615050|0.002719|6894
d0:c7:c0:74:a8:02|116.777302|39.824342|61|2.614199|0.002270|7441
28:2c:b2:fb:bb:62|116.430708|40.131996|63|2.607947|0.001355|8647
a8:57:4e:5f:a8:86|116.338309|40.197993|66|2.603137|0.009967|8460
80:89:17:08:46:e4|116.322922|39.891656|104|2.601860|0.001973|8220
5c:0e:8b:80:05:c0|116.406192|39.761389|68|2.601734|0.001903|8239
d8:5d:4c:76:c2:42|116.746353|39.926317|87|2.600447|0.001228|8765
a8:57:4e:14:8d:80|116.369267|39.846329|70|2.600402|0.001748|8078
d8:67:d9:d1:bd:d0|116.559119|39.738867|69|2.599956|0.005882|7187
c4:ca:d9:7f:04:10|116.423087|39.873331|93|2.598381|0.001282|8728
9c:21:6a:f5:75:54|116.580421|39.731613|67|2.596569|0.008179|8441
6c:e8:73:82:de:6e|116.658472|40.304285|52|2.595737|0.001086|8732
50:bd:5f:f8:78:1c|116.391039|39.764815|50|2.592529|0.002355|7992
d8:15:0d:4e:a0:d2|116.409870|39.827307|90|2.590758|0.002357|8579
78:54:2e:50:e6:70|116.274607|39.939317|64|2.590347|0.001870|8154
78:eb:14:09:5b:16|116.571485|40.090340|71|2.589337|0.001716|7402
94:0c:6d:25:a2:d8|116.250766|40.037263|60|2.587771|0.001858|7199
38:83:45:04:91:8f|116.559946|39.738713|50|2.587062|0.000841|8785
00:26:0a:ef:b9:80|116.353844|39.908895|53|2.586725|0.001140|8573
0c:82:68:f3:54:42|116.217657|40.075192|56|2.584978|0.001915|6840
c4:ca:d9:e5:44:90|116.573236|39.767247|65|2.583726|0.002212|7597
80:89:17:08:8d:60|116.386534|39.745231|122|2.579879|0.002403|5436
a8:57:4e:78:63:b0|116.245956|39.845449|64|2.578070|0.029895|8305
00:8e:f2:99:0e:f8|116.718081|39.853216|77|2.577960|0.002718|8373
00:1b:2f:d2:ce:21|116.325076|39.978660|56|2.576976|0.002886|4107
c0:61:18:93:7f:34|116.298941|39.889296|83|2.575948|0.010829|7469
1c:fa:68:14:90:82|116.404056|39.926938|60|2.572569|0.007110|3559
80:89:17:13:cf:4e|116.791703|39.851487|133|2.570711|0.001529|8719
4c:8b:ef:bc:46:b3|116.743372|40.203252|245|2.569623|0.005089|8557
ec:88:8f:ab:2b:3e|116.404744|39.927374|49|2.565522|0.000815|8803
06:60:b3:34:94:cb|116.626595|39.802855|100|2.564759|0.002244|7740
d0:c7:c0:9c:ef:fc|116.175645|39.912467|80|2.564081|0.022198|7337
bc:d1:77:20:94:ae|116.245923|39.844578|49|2.563203|0.000872|8799
c0:61:18:d6:a3:c6|116.735863|39.938436|55|2.562405|0.001746|8524
c0:61:18:37:43:68|116.581429|39.732055|61|2.559460|0.001101|8787
00:25:86:81:ec:12|116.664223|39.788640|50|2.555096|0.002338|7064
20:dc:e6:9a:13:80|116.635072|40.193024|97|2.555019|0.017978|7791
e4:d3:32:0e:9d:3a|116.396683|39.834424|72|2.554856|0.001911|8089
d0:c7:c0:e2:07:d2|116.453436|39.818197|111|2.552990|0.004720|6804
d4:ee:07:24:3d:2c|116.243891|40.037564|52|2.550450|0.003128|6819
d8:15:0d:6e:73:1e|116.176719|39.912323|66|2.550412|0.001084|8808
40:16:9f:36:d3:78|116.299813|39.889806|53|2.549350|0.001010|8802
28:2c:b2:8f:86:86|116.561480|39.979634|66|2.548567|0.001550|8639
38:22:d6:48:91:42|116.581587|39.988171|88|2.544701|0.009255|6768
52:bd:5f:1f:10:95|116.191184|39.793716|54|2.544219|0.001507|8775
c8:e7:d8:18:c4:e4|116.699088|39.875445|62|2.543834|0.001537|8193
d8:15:0d:d7:d7:70|116.714669|39.957080|115|2.540887|0.007823|7056
14:75:90:72:c3:9e|116.150192|40.228620|54|2.540694|0.001566|8022
e4:d3:32:02:f3:d8|116.664626|40.359287|65|2.539537|0.005753|7816
80:81:00:58:45:88|116.343213|39.905481|59|2.535046|0.002878|5366
78:a1:06:5b:57:02|116.665263|40.360017|51|2.532127|0.000969|8825
e4:d3:32:84:7f:64|116.634174|40.192138|78|2.531679|0.001262|8813
38:22:d6:1d:09:e2|116.581739|39.989484|95|2.531249|0.001322|8820
28:2c:b2:5c:7c:90|116.337570|40.198965|72|2.530881|0.001221|8780
14:75:90:7b:a8:6b|116.613883|39.745788|70|2.526474|0.005877|7518
28:2c:b2:9f:fe:4c|116.309602|40.181248|183|2.525732|0.021388|8489
90:4e:2b:56:4d:31|116.678904|40.339019|343|2.525502|0.003291|7949
a8:15:4d:e1:2c:fa|116.259425|39.777391|56|2.525384|0.015560|7861
50:bd:5f:47:48:98|116.347038|39.888896|52|2.523468|0.001612|8646
0a:11:b5:26:cc:5d|116.420671|39.949381|76|2.517240|0.001466|8147
6c:e8:73:b4:f6:ca|116.489376|39.761415|152|2.515904|0.002368|8408
d0:15:4a:1f:83:cc|116.564674|39.778762|60|2.514268|0.009385|6171
bc:14:ef:a1:dd:e0|116.081796|39.941727|54|2.512739|0.002130|7725
c0:61:18:a1:f7:ce|116.614855|40.019503|66|2.509484|0.002069|7436
9c:21:6a:1b:bb:e2|116.568384|39.758640|73|2.509177|0.006007|6893
c0:7b:bc:6a:80:50|116.565538|39.779193|54|2.509088|0.000966|8838
c0:61:18:e5:76:02|116.393619|40.116077|57|2.500271|0.001658|8071
1c:fa:68:1c:e4:ae|116.390512|40.116547|61|2.498476|0.002133|7570
74:ea:3a:1a:4f:10|116.623612|39.837343|73|2.498062|0.011181|8773
d4:ee:07:07:a5:c6|116.569166|39.757461|102|2.496873|0.001415|8841
00:3a:9a:da:b2:80|116.797669|39.851527|59|2.495441|0.001885|7455
1c:fa:68:fe:7a:3f|116.303089|39.968435|70|2.495226|0.003065|5088
d4:6e:5c:70:5f:b5|116.142335|39.774023|334|2.494453|0.035298|3575
a8:57:4e:2a:c9:ec|116.380717|39.993858|73|2.493084|0.005733|8243
d4:6e:5c:7b:a3:1b|116.093453|39.745739|59|2.491594|0.006137|8161
00:17:7b:2c:4b:ef|116.325590|39.924917|77|2.489695|0.005602|6956
c0:61:18:fc:9d:ef|116.311891|39.854607|87|2.488186|0.002577|7700
96:74:2a:a6:f9:ad|116.670886|40.294845|50|2.487902|0.001342|8767
a8:57:4e:67:ae:0e|116.435835|39.965778|148|2.483587|0.001658|8625
14:75:90:48:f1:e4|116.651114|40.052528|66|2.483507|0.009984|5787
a8:57:4e:18:da:06|116.260265|39.778509|115|2.482425|0.001398|8834
04:5f:a7:16:a7:0c|116.652061|40.051950|62|2.479272|0.001109|8856
1c:fa:68:b5:f3:44|116.689976|39.972716|66|2.475303|0.001289|8662
bc:d1:77:84:c8:92|116.381745|39.994156|49|2.474881|0.001070|8850
5c:0e:8b:66:e6:f1|116.533582|39.768112|79|2.474373|0.001687|8121
14:75:90:a4:1c:30|116.674292|40.298944|90|2.473039|0.002455|7695
a8:57:4e:12:75:b4|116.714502|39.909688|111|2.469148|0.001682|8397
c0:61:18:92:99:7e|116.326095|39.925918|52|2.464740|0.001121|8852
00:21:29:c5:7c:16|116.445265|39.752347|53|2.462243|0.002510|7503
cc:34:29:41:7d:74|116.713441|39.956733|51|2.457619|0.001276|8823
28:10:7b:f3:36:54|116.320845|39.743744|78|2.454610|0.001540|8249
80:f6:2e:1c:62:70|116.301240|39.969560|66|2.453683|0.002164|8848
38:22:d6:d8:03:b0|116.339395|39.933275|59|2.452876|0.003446|444
14:75:90:5b:28:9c|116.612802|39.760530|62|2.452860|0.002520|7489
00:24:b2:d4:16:e7|116.416784|39.969224|70|2.451448|0.002199|8576
00:1f:64:df:9c:04|116.244745|40.080687|58|2.449435|0.002604|6870
14:75:90:67:35:cc|116.267225|39.826918|51|2.448282|0.001725|8305
78:eb:14:41:1c:fa|116.275510|39.716711|59|2.446636|0.001241|8747
80:89:17:49:ab:fc|116.733729|39.871502|69|2.445402|0.002114|7896
d8:15:0d:fa:26:6a|116.816310|40.198489|74|2.444021|0.012583|8324
bc:d1:77:7a:e8:20|116.868696|39.734889|71|2.443106|0.001610|8717
e4:d3:32:41:33:60|116.406404|39.777505|50|2.441662|0.001992|7802
d4:6e:5c:7b:9a:a6|116.891405|40.104867|398|2.440464|0.070410|8438
d8:15:0d:51:03:9e|116.445860|40.077361|71|2.439905|0.034788|7916
9c:21:6a:fc:36:d3|116.770886|39.837781|58|2.439128|0.010883|8288
a8:57:4e:57:5c:94|116.709307|40.136892|85|2.439095|0.001648|8255
cc:34:29:95:17:57|116.815779|40.199674|75|2.437130|0.001299|8876
44:33:4c:dc:3e:18|116.496591|39.821619|83|2.437077|0.002068|8184
9c:21:6a:90:c1:cc|116.396819|39.962292|54|2.436798|0.002362|8097
c0:61:18:d6:9d:f2|116.269588|40.041250|79|2.433957|0.006907|8752
a8:15:4d:fb:10:a2|116.104717|40.219370|104|2.431806|0.038788|8740
80:89:17:52:ac:1e|116.655177|40.216042|59|2.426107|0.002378|6883
ea:64:c7:23:58:fa|116.268270|40.041368|73|2.425888|0.001323|8886
c0:61:18:9c:1f:d0|116.360344|39.770137|89|2.424484|0.001678|8493
c0:61:18:f0:20:d0|116.494342|39.946410|74|2.423895|0.011183|6612
28:2c:b2:46:49:36|116.192664|40.200855|80|2.423214|0.021425|8165
1c:fa:68:ed:d7:86|116.495085|39.945337|72|2.422081|0.001305|8891
80:89:17:0a:df:d8|116.446904|40.077927|56|2.422023|0.001188|8880
e0:05:c5:51:cb:82|116.719007|39.911612|100|2.419872|0.001553|8478
28:2c:b2:87:13:86|116.094245|39.744820|61|2.419229|0.001213|8851
28:2c:b2:93:d5:9e|116.277954|39.785347|58|2.417032|0.002158|8013
ec:26:ca:05:04:d6|116.455121|39.817030|105|2.415905|0.002050|8815
14:75:90:04:8a:10|116.421268|39.713246|52|2.415082|0.002551|7634
ec:6c:9f:24:74:4a|116.271626|40.094535|83|2.414562|0.002017|8160
00:1e:e3:e8:8a:76|116.411082|39.702856|60|2.414013|0.011064|6787
14:75:90:83:26:f4|116.560330|39.809826|118|2.411238|0.005610|7887
44:e4:d9:01:7e:80|116.410156|39.702157|56|2.410303|0.001160|8901
14:75:90:8a:05:8c|116.333785|39.727858|56|2.410053|0.002694|6816
d0:c7:c0:f3:e2:7e|116.622992|39.846924|57|2.408291|0.009501|8611
e0:46:9a:57:b4:e1|116.632833|40.223348|70|2.406668|0.001660|8201
00:5a:39:5e:ac:9a|116.762743|39.937224|93|2.406006|0.003680|8436
cc:34:29:96:1b:67|116.622153|39.846176|52|2.402583|0.001124|8905
a8:57:4e:56:3f:b6|116.772367|39.837438|107|2.400015|0.001520|8881
00:5a:39:22:11:80|116.702935|39.876907|89|2.396242|0.001724|8153
14:75:90:99:27:0a|116.306217|40.036968|69|2.385805|0.002816|4959
08:57:00:3f:84:b6|116.192274|40.202037|50|2.384722|0.001245|8892
fc:0a:81:0d:91:b0|116.778369|39.818860|50|2.374613|0.002173|7529
9c:21:6a:8f:f3:32|116.385109|39.788008|123|2.374429|0.002665|7212
00:3a:9a:ca:0c:30|116.448954|39.796772|220|2.373234|0.002380|7497
14:75:90:62:d7:ee|116.597354|39.741082|101|2.372308|0.006484|7927
c0:61:18:cf:75:e0|116.805025|39.747605|181|2.369818|0.023454|8712
a8:15:4d:59:97:d4|116.352110|39.955894|62|2.369660|0.002419|6764
2c:5d:93:1b:25:f8|116.404535|39.993909|175|2.368805|0.003111|6207
e4:d3:32:31:06:36|116.359106|39.834736|82|2.366295|0.008882|5793
14:75:90:64:ab:a2|116.104382|40.217994|59|2.365571|0.001416|8887
9c:21:6a:f4:14:06|116.472041|39.754386|58|2.354232|0.002144|7788
00:b0:c6:08:1f:c0|116.532824|39.814569|87|2.352812|0.002253|8234
80:f6:2e:98:c5:b0|116.255633|40.204443|62|2.346558|0.006045|8607
d8:15:0d:5a:df:c4|116.612444|39.745699|57|2.343301|0.001442|8831
50:bd:5f:3b:b3:b2|116.614843|40.190915|53|2.341788|0.002517|7300
00:36:76:3a:d2:9c|116.345343|39.765936|81|2.340083|0.006255|6064
64:09:80:08:03:f2|116.254398|40.204174|51|2.339798|0.001264|8924
f4:ec:38:12:d9:ac|116.426828|39.830451|86|2.339273|0.002285|8142
00:87:36:23:1a:92|116.732425|40.197187|61|2.336464|0.002316|6858
d8:15:0d:45:a4:68|116.512259|39.894679|64|2.336335|0.001796|8084
54:e6:fc:3e:3c:de|116.529963|39.807626|64|2.332129|0.001832|8138
70:a8:e3:e0:4c:b4|116.358927|39.836119|59|2.331886|0.001395|8920
c2:61:18:04:da:9e|116.781985|40.323706|61|2.331884|0.020122|7747
c0:61:18:33:60:d4|116.595871|39.741074|55|2.328392|0.001483|8916
78:a1:06:6f:0c:ae|116.678086|39.969989|53|2.324422|0.002665|6582
32:1a:a9:c1:21:56|116.272738|39.958132|82|2.322195|0.002110|7014
1c:fa:68:49:38:04|116.780746|40.324080|54|2.321962|0.001294|8934
cc:34:29:42:53:3a|116.346535|39.766730|49|2.321247|0.001432|8927
c8:3a:35:55:83:dc|116.299437|40.107405|94|2.317639|0.002332|7638
14:75:90:e7:0d:96|116.458751|39.838645|58|2.317147|0.012147|8644
ec:17:2f:c5:11:e6|116.423073|39.728347|50|2.315263|0.002561|7368
28:2c:b2:f4:c2:1c|116.459972|39.838177|56|2.314259|0.001308|8941
14:e6:e4:50:d9:4e|116.307989|40.180752|60|2.312541|0.001688|8832
14:75:90:ce:2d:23|116.274659|40.107202|75|2.311185|0.003767|7599
bc:f6:85:99:bf:c4|116.440902|39.893756|51|2.310532|0.002667|6657
80:89:17:ba:d9:d6|116.162678|39.873626|226|2.300289|0.015249|7378
9c:21:6a:4e:34:8a|116.669975|40.128800|89|2.290298|0.001770|7576
00:23:cd:3a:5c:8c|116.575667|39.732281|59|2.284099|0.004801|8787
c4:ca:d9:75:09:d0|116.295399|39.837039|173|2.283161|0.005344|7203
d8:42:ac:69:f2:7c|116.079657|39.940510|77|2.282521|0.002461|8839
28:2c:b2:46:ea:40|116.405409|39.736104|62|2.282165|0.002447|8214
14:75:90:0c:ad:ca|116.605472|39.756123|94|2.281244|0.001779|8231
e4:d3:32:30:fd:4c|116.760839|39.937110|109|2.279642|0.001907|8907
c0:61:18:23:e8:6c|116.620125|39.712920|70|2.279370|0.002200|8274
a8:15:4d:d1:68:4a|116.243081|40.036401|61|2.279074|0.001417|8816
08:10:77:67:09:ea|116.392770|39.890237|95|2.274650|0.006722|2457
e4:d3:32:34:ab:46|116.637971|40.057242|83|2.273059|0.013963|8856
bc:d1:77:75:ef:2a|116.615499|39.927496|73|2.269861|0.003196|8235
c0:61:18:f5:16:d3|116.840990|39.797228|89|2.269025|0.002062|8361
d0:2d:b3:2b:1f:52|116.911846|39.817565|323|2.266087|0.030937|8111
c0:61:18:65:42:4a|116.514889|39.999418|103|2.264879|0.002654|5744
0a:11:b5:1e:a6:e3|116.636382|40.057558|78|2.264102|0.001620|8958
c4:a8:1d:84:0b:a0|116.587208|39.718199|103|2.260689|0.010882|6423
28:2c:b2:b2:96:48|116.575591|39.730879|55|2.260267|0.001404|8949
28:2c:b2:fd:c0:41|116.259141|40.142027|91|2.259957|0.023803|8063
00:87:36:0d:5c:1c|116.416689|39.712254|60|2.259552|0.002830|6787
78:d3:8d:b3:fe:0c|116.866143|40.375197|98|2.254076|0.002357|8289
00:1f:64:c1:fc:ec|116.367457|39.966744|71|2.251812|0.003226|3211
80:89:17:9d:86:7b|116.913768|40.155368|64|2.247232|0.052221|8438
d8:15:0d:a4:ba:78|116.616435|39.937636|240|2.244924|0.010183|8959
28:2c:b2:7f:5a:22|116.561829|39.814310|53|2.240535|0.001981|7341
e4:d3:32:b5:b0:c4|116.741507|40.203665|51|2.237675|0.001910|8805
a8:15:4d:6f:bd:4a|116.269124|39.720205|49|2.237091|0.002304|7057
90:4e:2b:56:50:ab|116.288555|40.149245|255|2.234628|0.003049|8311
a8:15:4d:dc:d6:8c|116.586648|39.716502|89|2.233446|0.001787|8964
5c:d9:98:f3:43:25|116.392530|39.888629|59|2.231290|0.001626|8957
80:89:17:9d:88:a2|116.913819|40.156824|54|2.230321|0.001457|8970
0c:72:2c:2f:b1:14|116.328378|40.127024|58|2.226797|0.002072|8037
ec:88:8f:96:cd:48|116.462203|39.732696|61|2.226055|0.002740|8065
78:a1:06:3f:9d:9e|116.587593|40.122720|82|2.220381|0.010594|7956
00:15:70:cb:30:c0|116.281658|39.834385|293|2.219015|0.004230|5032
d8:15:0d:7b:f7:90|116.229057|40.133483|78|2.217261|0.020731|8745
c0:61:18:36:24:0c|116.614896|39.743198|125|2.213748|0.002781|8831
5c:63:bf:3e:fc:04|116.289704|39.860608|67|2.212537|0.003484|8262
bc:d1:77:9c:dc:b4|116.119070|40.207026|63|2.206336|0.018331|8921
28:2c:b2:f9:4e:02|116.483938|39.837031|117|2.203398|0.002580|7543
d8:15:0d:d9:a2:d2|116.326908|39.834456|60|2.201590|0.002003|8079
c4:ca:d9:75:0b:d0|116.293162|39.837063|134|2.201318|0.002237|8950
80:89:17:b1:e8:c4|116.611571|39.761920|72|2.201259|0.001857|8870
50:bd:5f:80:85:12|116.574025|40.145234|158|2.201139|0.009446|8605
d0:c7:c0:1c:0d:64|116.684774|39.978112|70|2.200676|0.002243|7991
d8:15:0d:39:11:54|116.227876|40.134638|69|2.200224|0.001652|8983
8c:21:0a:79:c4:0a|116.686354|39.971801|150|2.199904|0.002962|7444
50:bd:5f:6f:45:94|116.587320|40.124369|69|2.195857|0.001671|8981
a8:57:4e:65:f7:6c|116.584699|39.913752|95|2.191938|0.002878|6528
c0:61:18:b1:16:00|116.273119|40.107565|53|2.191329|0.001582|8945
84:18:3a:1b:89:38|116.120480|40.206461|54|2.190091|0.001519|8986
38:22:d6:4b:d6:f3|116.546412|40.025951|307|2.189790|0.005853|7593
04:da:d2:75:bc:20|116.787874|40.327724|189|2.188018|0.007129|8934
28:2c:b2:05:83:da|116.150895|39.861042|61|2.184870|0.002251|8051
b0:48:7a:21:0b:2e|116.298324|40.154523|152|2.179816|0.004586|6864
d0:c7:c0:87:7b:a8|116.282737|39.704657|57|2.176245|0.002760|6701
70:f9:6d:22:bb:11|116.621018|40.045535|70|2.176053|0.019509|8963
d8:15:0d:46:3e:4a|116.277831|39.761789|54|2.175231|0.002293|7866
14:75:90:35:3f:ff|116.688908|39.983183|71|2.171846|0.006543|8992
c8:e7:d8:3f:61:d2|116.346618|39.833222|52|2.170976|0.012579|8920
20:dc:e6:dd:f3:a4|116.739257|39.939059|49|2.165468|0.001747|8524
e0:05:c5:5f:26:3c|116.475953|40.047907|125|2.164818|0.002937|8360
e4:d3:32:27:33:6c|116.184253|39.765297|58|2.164538|0.002313|7121
e0:05:c5:9c:a9:4e|116.285557|39.700009|150|2.163025|0.005437|9003
e0:91:f5:c8:9e:7f|116.688905|39.981510|65|2.161458|0.001673|9006
bc:d1:77:f2:a5:ca|116.520471|40.005834|60|2.160243|0.002536|8233
cc:34:29:48:8b:ca|116.591887|39.742028|186|2.159105|0.002925|7927
a8:15:4d:3a:5c:aa|116.621407|40.043939|61|2.158524|0.001643|9004
24:c9:a1:11:53:f8|116.300558|39.772152|76|2.157307|0.002448|8674
38:83:45:80:d2:9a|116.790746|40.328690|84|2.156534|0.003030|9000
50:46:5d:be:5f:00|116.315060|40.000346|53|2.156213|0.002214|8267
b6:14:4b:6c:38:bd|116.364894|39.957074|55|2.154069|0.003244|4203
c8:3a:35:fa:00:e0|116.408235|39.826739|50|2.148541|0.001731|8790
00:1f:7a:a9:f8:5b|116.481655|39.994185|57|2.146885|0.002542|8394
80:89:17:d3:f4:62|116.471347|40.181621|164|2.146609|0.010387|6917
9c:21:6a:dd:b6:fe|116.260952|40.141758|77|2.145775|0.001831|8966
a8:15:4d:0d:95:af|116.287027|39.701619|58|2.145120|0.002180|9011
44:33:4c:93:c6:d4|116.790480|40.326609|55|2.142763|0.002098|9017
ec:17:2f:2f:c0:e0|116.844661|40.159052|64|2.141800|0.002332|8284
e4:d3:32:14:c9:9c|116.332372|39.835054|83|2.139838|0.002270|7925
70:65:82:8a:a4:02|116.291044|39.861793|71|2.138128|0.001789|8985
d8:15:0d:d8:30:e6|116.147690|40.231716|61|2.137636|0.002475|8172
4c:8b:ef:bc:45:1e|116.673088|40.381250|288|2.136025|0.013155|7273
a8:15:4d:37:f4:86|116.804294|39.745766|69|2.135521|0.001979|8917
20:dc:e6:cb:71:ae|116.731555|39.924067|64|2.133325|0.009546|8435
9c:21:6a:2a:d0:a6|116.223251|40.074016|86|2.132027|0.003738|6424
e4:d3:32:d0:54:22|116.249624|39.888525|52|2.129464|0.002166|7204
b0:c5:54:d9:dc:90|116.453156|39.820658|160|2.128658|0.002477|8815
78:a1:06:3e:fd:f0|116.836964|39.811882|116|2.122296|0.008805|7646
d8:15:0d:f8:62:4c|116.566531|39.729842|70|2.122178|0.003272|8322
d0:c7:c0:2d:2f:f2|116.406436|39.770035|82|2.121018|0.001969|8514
0c:72:2c:f3:57:ea|116.558427|39.810777|50|2.120767|0.002127|8902
80:89:17:16:f0:0e|116.524905|39.816384|75|2.116201|0.002802|6185
00:27:19:0a:b7:94|116.622837|39.835622|65|2.116082|0.001887|8845
20:dc:e6:4f:c8:a2|116.136260|40.148729|153|2.115091|0.002821|8414
a8:57:4e:6b:a0:46|116.495772|40.171952|280|2.113482|0.026269|9022
08:57:00:75:78:96|116.288250|39.936964|142|2.112904|0.002406|8678
08:10:78:af:0a:69|116.402100|40.126647|124|2.112298|0.011818|6412
b8:55:10:02:5f:af|116.450125|39.718063|72|2.110313|0.006267|7569
14:75:90:ab:bd:98|116.602183|39.954167|76|2.109521|0.004480|7681
