14:75:90:9a:6b:6c|116.418308|39.762678|10|17.713159|0.000923
1c:fa:68:4c:8c:4c|116.454845|39.702341|61|17.678407|0.000724
00:5a:39:31:b1:4a|116.268831|40.044250|23|17.677668|0.000186
00:5a:39:31:b1:4a|116.268831|40.044250|23|17.677668|0.000000
34:bd:f9:33:40:70|116.609536|39.840047|64|17.642476|0.001727
bc:f6:85:c6:fa:08|116.709512|40.138405|23|17.608239|0.207004
ea:64:c7:23:58:fa|116.268564|40.044919|73|17.589384|0.000526
c0:61:18:e9:13:ec|116.418706|39.761807|4|17.581752|0.000119
fc:0a:81:c9:fe:e0|116.596186|39.830484|3|17.531740|0.000632
a8:57:4e:c2:8e:56|116.426118|39.762446|29|17.517662|0.000338
a8:57:4e:14:1c:60|116.428025|39.766302|4|17.458972|0.001062
fc:0a:81:c9:ff:00|116.596303|39.830540|2|17.440836|0.000130
08:10:78:b3:ae:bf|116.431925|39.773485|2|17.438499|0.000322
14:75:90:27:5c:20|116.268302|40.043685|15|17.409308|0.000466
8c:be:be:28:1a:94|116.637906|39.945200|9|17.393669|0.001011
8c:be:be:28:1a:94|116.637906|39.945200|9|17.393669|0.000000
d8:15:0d:af:76:cc|116.409558|39.747027|4|17.307497|0.000412
28:2c:b2:eb:61:36|116.559666|39.734850|56|17.294833|0.000450
a8:57:4e:c2:8e:54|116.408377|39.747897|28|17.244128|0.000221
9c:21:6a:c7:db:70|116.709503|40.139131|68|17.237310|0.000726
b0:c5:54:84:f5:10|116.561075|39.733798|33|17.200729|0.000843
08:10:75:f8:5b:1a|116.409706|39.747080|14|17.188345|0.000157
d0:c7:c0:00:86:f3|116.494273|40.235692|8|17.080599|0.000148
c0:61:18:9b:dc:00|116.709258|40.138158|8|17.062922|0.000354
c8:d3:a3:25:5b:a0|116.561587|39.731050|8|17.040557|0.000474
14:75:90:13:57:ac|116.421351|39.762023|25|17.032241|0.000787
fc:0a:81:c9:ff:30|116.596411|39.830616|5|17.002779|0.000132
a8:57:4e:ff:ab:6e|116.408569|39.748566|86|16.987519|0.000696
d8:fe:e3:64:87:95|116.637818|39.942818|3|16.982904|0.000408
44:33:4c:96:71:0e|116.432861|39.773040|2|16.981768|0.000254
d0:c7:c0:00:86:c7|116.494233|40.235706|34|16.967850|0.000042
a8:57:4e:12:e9:96|116.427217|39.766350|14|16.941679|0.000361
70:62:b8:6d:47:98|116.635705|39.943792|22|16.853485|0.000989
1c:fa:68:00:b5:ae|116.709689|40.138148|18|16.814277|0.000312
d8:15:0d:8c:12:f4|116.408977|39.746895|4|16.787885|0.000596
d0:c7:c0:51:d8:e8|116.418636|39.761679|17|16.777298|0.000146
8c:be:be:28:1a:93|116.638203|39.945244|6|16.745941|0.000300
a2:88:69:9e:45:d0|116.281176|40.169173|5|16.729991|0.000195
14:75:90:c9:8c:c6|116.422195|39.763637|83|16.710403|0.000509
6c:e8:73:4c:44:7e|116.428557|39.766314|16|16.663066|0.000532
18:cf:5e:93:fa:af|116.281198|40.169315|5|16.635994|0.000144
54:35:30:3a:7a:8d|116.281201|40.169367|18|16.617670|0.000052
e4:d3:32:2e:91:12|116.431708|39.773557|33|16.606302|0.000229
8c:21:0a:7e:bf:8e|116.561415|39.733002|5|16.525259|0.000866
08:10:78:e8:ad:ce|116.432109|39.772836|43|16.519653|0.000675
08:10:78:d4:86:08|116.418376|39.761912|5|16.503626|0.000346
78:eb:14:1c:77:88|116.428053|39.761656|10|16.497983|0.000923
9c:b7:0d:60:6b:b2|116.709711|40.139287|26|16.480023|0.000260
9c:21:6a:33:35:1c|116.561745|39.731418|69|16.410418|0.000400
08:10:78:e8:ad:ce|116.431992|39.772852|43|16.347697|0.000118
78:a1:06:8b:43:6c|116.428719|39.766301|14|16.312686|0.000163
bc:d1:77:bd:4b:fe|116.408447|39.748602|20|16.212006|0.000127
a8:15:4d:19:6f:08|116.709817|40.139317|8|16.163501|0.000110
14:cf:92:97:7c:22|116.609812|39.840107|4|16.154135|0.000282
e4:d3:32:64:b9:ec|116.408423|39.748589|2|16.129648|0.000027
00:71:cc:9a:00:8f|116.281223|40.169013|15|16.118656|0.000167
00:71:cc:9a:00:8f|116.281223|40.169013|15|16.118656|0.000000
9c:21:6a:04:c2:e4|116.422186|39.763900|8|16.052398|0.000263
6c:59:40:06:0b:fb|116.267058|40.044661|57|16.026878|0.000341
e4:d3:32:41:ea:0e|116.429559|39.764412|20|15.998440|0.000342
d8:15:0d:48:2d:80|116.427399|39.766569|7|15.988802|0.000285
6c:59:40:06:0b:fb|116.267032|40.044626|57|15.939820|0.000044
74:ea:3a:60:59:22|116.708487|40.138255|2|15.876223|0.000777
00:27:19:77:d7:0e|116.418050|39.763556|8|15.797118|0.000915
ec:88:8f:7b:5b:70|116.454705|39.701662|15|15.777658|0.000367
08:10:77:d9:99:ad|116.428961|39.766256|35|15.727564|0.000246
a8:57:4e:72:43:38|116.426027|39.761969|4|15.719711|0.000431
00:b0:c6:25:a6:b0|116.635728|39.944370|23|15.716056|0.000578
00:5a:39:3b:8d:d2|116.708535|40.139606|50|15.669508|0.001078
ec:17:2f:c8:66:52|116.710414|40.138709|16|15.574402|0.000852
e4:d3:32:cb:ba:ae|116.709320|40.137758|4|15.471941|0.000405
a8:15:4d:d3:73:54|116.428143|39.761526|4|15.457205|0.000158
78:a1:06:4e:ca:fa|116.709258|40.137754|15|15.444172|0.000062
f0:eb:d0:52:1c:13|116.431725|39.772822|22|15.429251|0.000269
28:2c:b2:b3:d1:c8|116.432916|39.772687|39|15.373781|0.000357
08:10:78:b3:98:69|116.433863|39.773787|19|15.269143|0.001214
d8:15:0d:8c:ac:aa|116.426335|39.766410|2|15.253643|0.000736
ec:17:2f:f4:b1:e4|116.583304|39.966421|7|15.181312|0.056873
d8:15:0d:fd:9d:2b|116.456724|39.704435|32|15.134477|0.001540
14:75:90:2a:f0:93|116.635460|39.943216|9|15.021469|0.000626
14:75:90:af:f1:97|116.432083|39.774815|41|15.019841|0.001293
d0:c7:c0:e8:c4:e8|116.410655|39.748613|30|15.015227|0.000938
00:1e:58:0c:01:fc|116.557809|39.731027|5|14.989210|0.001156
1c:fa:68:94:b5:f6|116.459780|39.700157|19|14.958743|0.001133
d0:c7:c0:d1:a8:10|116.425671|39.764708|6|14.943920|0.001566
1c:fa:68:94:f5:22|116.269173|40.044907|2|14.869824|0.000609
08:57:00:77:3a:8a|116.133651|39.790637|9|14.857506|0.041973
14:d6:4d:1e:68:0c|116.583111|39.966439|8|14.794042|0.000194
b0:75:d5:8e:8b:b5|116.133717|39.790771|40|14.784928|0.000149
48:02:2a:63:f4:f4|116.610065|39.840331|44|14.772506|0.000338
1c:fa:68:58:75:0c|116.431358|39.773350|52|14.771267|0.000407
1c:fa:68:58:75:0c|116.431358|39.773350|52|14.771267|0.000000
7c:95:f3:85:fe:60|116.637319|39.945571|14|14.771230|0.000694
e4:d3:32:b6:2a:5c|116.426106|39.766388|32|14.749944|0.000230
ec:88:8f:5d:ca:c8|116.583969|39.966389|19|14.745296|0.000666
d8:fe:e3:7f:5e:e6|116.408917|39.746551|154|14.743992|0.000349
28:2c:b2:c9:ed:dc|116.710490|40.138238|20|14.712118|0.000477
e4:d3:32:a4:3e:68|116.429159|39.766299|29|14.694630|0.000203
ba:f5:37:ff:a3:61|116.133503|39.790685|34|14.694534|0.000156
6c:e8:73:48:08:d6|116.274814|39.715037|29|14.687872|0.134454
44:33:4c:90:e8:a8|116.434008|39.773810|4|14.672848|0.000147
b0:75:d5:8e:b1:2f|116.133463|39.790653|54|14.652991|0.000051
a8:57:4e:a4:2f:b0|116.116842|39.763483|72|14.643659|0.031851
e4:d3:32:ae:bd:78|116.274493|39.714463|8|14.641969|0.000658
14:75:90:ba:e8:b0|116.425602|39.764753|21|14.638933|0.000082
98:f5:37:ff:a3:61|116.133432|39.790660|39|14.596637|0.000032
00:6b:8e:5b:08:63|116.433438|39.775588|23|14.592270|0.001560
14:d6:4d:1e:65:f6|116.583620|39.967208|33|14.592174|0.000848
c0:61:18:65:86:a4|116.459918|39.700235|140|14.559555|0.000159
ec:88:8f:ce:ef:26|116.117044|39.763741|14|14.550641|0.000328
d8:15:0d:a2:c6:68|116.116734|39.763552|13|14.544439|0.000128
d2:75:d5:8e:b1:2f|116.134036|39.790750|64|14.539204|0.000320
bc:d1:77:3d:0a:4e|116.274810|39.714274|30|14.499892|0.000369
c0:61:18:e1:f8:aa|116.275094|39.715113|2|14.476767|0.000290
d8:15:0d:70:59:48|116.117189|39.763742|2|14.380919|0.000145
08:57:00:4a:e8:44|116.610208|39.840296|57|14.336513|0.000147
50:bd:5f:82:b5:ac|116.134017|39.790952|17|14.289897|0.000203
d8:15:0d:a2:b5:48|116.117298|39.763599|12|14.264156|0.000180
14:75:90:b0:44:f1|116.701990|40.144255|42|14.259803|0.008028
0c:82:68:96:d2:52|116.456863|39.704526|32|14.252900|0.000166
b0:75:d5:8e:b1:2f|116.133251|39.790596|54|14.210800|0.000192
a8:57:4e:50:e7:c6|116.117297|39.763706|67|14.202899|0.000107
a8:57:4e:50:3b:5c|116.116579|39.763686|27|14.184595|0.000205
bc:d1:77:f5:d6:28|116.127999|39.899278|38|14.177931|0.002324
ec:88:8f:71:f3:8a|116.583227|39.966088|13|14.165873|0.000342
d0:c7:c0:ca:af:a2|116.429287|39.766287|4|14.150935|0.000129
00:27:19:5d:5c:28|116.710724|40.138792|5|14.142974|0.000321
a8:57:4e:50:7b:76|116.117336|39.763687|5|14.122848|0.000043
50:bd:5f:7d:51:9e|116.701867|40.144002|20|14.100364|0.000281
50:bd:5f:7d:51:9e|116.701867|40.144002|20|14.100364|0.000000
d8:15:0d:a2:c5:64|116.117360|39.763507|45|14.100267|0.000111
d8:15:0d:a2:b5:60|116.116527|39.763643|25|14.080139|0.000067
50:bd:5f:36:a7:9f|116.582928|39.967018|32|14.074046|0.000607
14:75:90:91:9b:33|116.639121|39.945033|12|14.054825|0.000942
cc:34:29:68:c4:de|116.460041|39.700284|21|14.050470|0.000132
90:94:e4:5f:c4:59|116.582908|39.966996|4|14.042497|0.000030
14:75:90:b0:44:f1|116.702063|40.144511|42|14.015889|0.000266
d8:15:0d:55:8c:be|116.425398|39.764035|2|14.005413|0.000726
d0:c7:c0:5f:ff:dc|116.275864|39.714566|98|13.994401|0.000945
08:10:78:2c:2c:e7|116.274842|39.714031|13|13.987467|0.000245
00:6b:8e:10:f9:f3|116.456907|39.704552|64|13.985301|0.000051
9c:21:6a:93:72:0c|116.708748|40.137577|49|13.962807|0.000540
90:94:e4:5f:c4:56|116.584252|39.966562|22|13.953853|0.000332
cc:34:29:29:89:6e|116.265792|40.182438|14|13.947773|0.013879
84:c9:b2:37:2c:4d|116.583831|39.965994|9|13.903141|0.000418
cc:34:29:29:89:6e|116.265814|40.182454|14|13.893920|0.000027
14:75:90:71:e3:18|116.701810|40.143843|59|13.871896|0.000169
90:94:e4:5f:c3:3d|116.584281|39.966560|24|13.828988|0.000029
20:dc:e6:97:63:f6|116.426324|39.766747|11|13.828668|0.000337
c4:05:28:ab:1a:d0|116.410238|39.749503|9|13.803253|0.000983
d8:15:0d:2b:6c:e0|116.266680|40.044247|5|13.797411|0.000517
bc:d1:77:1d:2c:0c|116.707622|40.139272|11|13.762753|0.000972
c0:61:18:94:ec:96|116.418549|39.761127|2|13.749161|0.000559
1c:fa:68:d2:fd:3c|116.425432|39.762268|18|13.722214|0.000666
90:94:e4:5f:c3:39|116.584307|39.966553|24|13.711162|0.000027
14:75:90:34:21:4e|116.134120|39.791122|7|13.690869|0.000199
74:25:8a:8e:f9:93|116.093235|39.811151|7|13.690143|0.000667
e4:d3:32:c2:e1:a8|116.273621|39.715042|23|13.594278|0.001047
00:36:76:4d:f1:48|116.265854|40.182176|14|13.592790|0.000269
14:75:90:73:06:88|116.418523|39.764617|12|13.560664|0.000974
00:22:aa:d7:5f:b4|116.089539|39.808885|2|13.510452|0.004335
cc:34:29:20:65:54|116.632810|40.265087|59|13.495877|0.133634
04:8d:38:30:95:8c|116.632703|40.265062|40|13.485650|0.000110
00:22:aa:d7:62:a8|116.089650|39.808873|8|13.471956|0.000112
28:2c:b2:88:a0:5a|116.429447|39.766257|10|13.460278|0.000163
8c:0c:90:16:e5:f8|116.584228|39.967102|12|13.443255|0.000541
38:22:d6:4b:d3:d2|116.583028|39.966024|137|13.429114|0.000209
00:23:89:6d:35:20|116.553993|40.034428|3|13.412887|0.073358
08:10:77:46:23:f8|116.275829|39.713964|3|13.409837|0.000603
14:75:90:7d:e4:88|116.702835|40.144387|69|13.402898|0.000782
40:16:9f:4d:84:54|116.554080|40.034353|16|13.387813|0.000115
00:22:aa:d7:62:90|116.089415|39.808794|3|13.384274|0.000154
f0:eb:d0:68:cc:6b|116.632824|40.265460|22|13.381572|0.000373
e0:05:c5:d3:0c:46|116.553939|40.034388|11|13.376365|0.000067
00:23:89:6d:60:60|116.553908|40.034406|4|13.361229|0.000036
00:23:89:6c:e2:a0|116.553894|40.034448|8|13.357059|0.000044
00:22:aa:d7:51:20|116.089801|39.808905|12|13.327742|0.000154
14:75:90:46:a9:bc|116.633011|40.265296|8|13.322881|0.000249
a8:57:4e:fb:1b:ba|116.632938|40.265014|51|13.321116|0.000147
cc:34:29:35:a8:1e|116.702896|40.144277|55|13.313787|0.000126
9c:21:6a:53:0c:7e|116.276112|39.714827|4|13.311224|0.000360
6c:e8:73:69:d3:7c|116.553943|40.034279|5|13.293183|0.000109
24:de:c6:c2:97:d2|116.562126|39.731330|7|13.292563|0.000391
cc:34:29:35:a8:1e|116.702915|40.144280|55|13.254399|0.000019
d0:c7:c0:c4:b6:fa|116.116669|39.762919|27|13.245417|0.000590
54:e6:fc:30:81:fa|116.599173|39.828904|7|13.239862|0.000811
6c:e8:73:69:c3:14|116.553810|40.034367|3|13.238507|0.000105
00:23:89:6d:3f:d0|116.553949|40.034677|13|13.231719|0.000236
00:23:89:6d:3f:d0|116.553950|40.034678|13|13.230766|0.000001
00:23:89:6d:3f:d0|116.553950|40.034680|13|13.227824|0.000002
00:22:aa:d7:56:6c|116.089567|39.808642|3|13.217139|0.000215
00:22:aa:d7:54:98|116.089849|39.808851|12|13.214316|0.000072
d8:15:0d:de:99:16|116.632900|40.265527|3|13.202414|0.000101
d0:c7:c0:6b:0b:28|116.632499|40.264955|43|13.179221|0.000230
14:75:90:c0:0f:6e|116.633082|40.265350|4|13.155502|0.000089
0c:72:2c:c2:9e:b4|116.265939|40.182045|3|13.150126|0.000156
00:22:aa:d7:64:10|116.089764|39.808672|7|13.127193|0.000198
14:75:90:21:33:de|116.425604|39.766392|8|13.107414|0.000502
00:22:aa:d7:61:dc|116.089337|39.808643|3|13.087819|0.000170
bc:d1:77:d3:4b:26|116.265708|40.181807|42|13.073856|0.000332
f4:ee:14:00:c5:48|116.420303|39.760970|2|13.070627|0.001486
00:22:aa:d7:5e:34|116.089791|39.808647|5|13.045757|0.000037
cc:34:29:3f:ef:6e|116.632993|40.265565|6|12.999220|0.000100
d0:c7:c0:6b:0b:28|116.632390|40.264928|43|12.954830|0.000112
00:22:aa:d7:60:a4|116.089231|39.808656|22|12.943528|0.000107
14:75:90:21:33:de|116.425557|39.766391|8|12.933168|0.000047
00:22:aa:d7:62:b4|116.089181|39.808708|6|12.924420|0.000072
28:2c:b2:34:6e:9a|116.425541|39.766384|3|12.891361|0.000017
d0:c7:c0:aa:7f:5a|116.434609|39.775193|7|12.830962|0.001236
50:bd:5f:83:34:86|116.636203|39.945360|16|12.826174|0.001098
6c:e8:73:69:d3:5e|116.553579|40.034409|30|12.797246|0.000235
ec:88:8f:8e:56:80|116.417536|39.763675|3|12.768691|0.000528
14:75:90:ed:37:f2|116.432618|39.775790|31|12.748417|0.000845
28:2c:b2:a8:00:28|116.274277|39.715693|12|12.746618|0.000848
50:bd:5f:7e:6b:10|116.268659|40.099393|28|12.744281|0.001148
9c:21:6a:63:92:5a|116.265326|40.183444|24|12.742360|0.001104
d8:15:0d:94:2c:92|116.427859|39.761019|47|12.727487|0.000581
6c:e8:73:ae:e2:28|116.792757|39.759210|14|12.701798|0.199748
9c:21:6a:63:92:5a|116.265301|40.183465|24|12.680677|0.000033
9c:21:6a:63:92:5a|116.265301|40.183465|24|12.680677|0.000000
d8:15:0d:c9:32:98|116.428183|39.761104|25|12.680520|0.000335
14:e6:e4:b8:be:80|116.410511|39.749606|32|12.669248|0.000292
14:e6:e4:6d:b1:26|116.792767|39.759166|61|12.667480|0.000045
14:e6:e4:6c:da:16|116.792844|39.759292|21|12.658198|0.000120
06:75:90:91:9b:21|116.639249|39.945368|3|12.648891|0.000359
a8:15:4d:59:ff:9a|116.265740|40.181688|17|12.633537|0.000123
14:e6:e4:6d:b0:e2|116.792874|39.759299|9|12.625927|0.000031
54:e6:fc:29:ec:da|116.116524|39.764259|22|12.589561|0.000576
0c:72:2c:97:4a:62|116.315410|40.151264|2|12.571862|0.032608
14:75:90:45:e4:3c|116.338007|40.120407|66|12.562142|0.038246
cc:85:6c:03:2b:1f|116.278606|40.091115|3|12.550863|0.012941
08:57:00:71:9a:8c|116.134551|39.791040|79|12.543313|0.000439
d8:15:0d:a5:1a:38|116.337707|40.119419|52|12.541279|0.001033
c2:85:6c:03:2b:1f|116.278527|40.091107|4|12.537422|0.000079
14:75:90:7e:34:78|116.792470|39.759100|96|12.531318|0.000304
20:dc:e6:6a:6f:70|116.792397|39.759185|7|12.511994|0.000112
14:e6:e4:6c:f4:98|116.792953|39.759258|12|12.511640|0.000089
14:75:90:6e:7a:f6|116.337785|40.120906|22|12.509325|0.000546
08:57:00:77:3b:9a|116.134633|39.790809|7|12.508299|0.000245
14:75:90:b5:52:cf|116.639385|39.945135|6|12.489965|0.000270
14:e6:e4:c8:96:28|116.418198|39.764662|20|12.481404|0.000328
14:e6:e4:a6:e7:aa|116.272971|39.715090|26|12.451413|0.000652
58:97:1e:e8:8c:60|116.278769|40.091224|29|12.432869|0.000196
d8:15:0d:fa:3b:9a|116.278819|40.090835|9|12.420071|0.000352
14:e6:e4:6e:01:8e|116.421779|39.761632|6|12.405146|0.000580
64:09:80:15:a6:c0|116.269661|40.044583|37|12.365013|0.000586
14:e6:e4:a7:59:24|116.707161|40.139792|33|12.308039|0.000695
d8:42:ac:91:ab:25|116.337496|40.121000|2|12.298125|0.000304
0c:72:2c:f9:e3:1a|116.419476|39.760684|13|12.292467|0.000875
06:75:90:91:9a:c9|116.639331|39.945364|17|12.271219|0.000082
a8:57:4e:b1:c8:3a|116.338154|40.120464|2|12.268141|0.000158
f0:f7:55:d8:ac:aa|116.639324|39.945381|4|12.258275|0.000018
6c:e8:73:4d:c3:96|116.434620|39.775524|9|12.249337|0.000331
c0:61:18:93:84:f4|116.434781|39.774922|24|12.234080|0.000321
e4:d3:32:2d:db:c2|116.337229|40.119498|31|12.212578|0.000484
6c:e8:73:96:8c:6a|116.314413|40.151719|13|12.193664|0.001096
8c:21:0a:97:a9:a4|116.422512|39.764496|20|12.170606|0.000679
20:dc:e6:ff:c2:24|116.264669|40.183435|7|12.149247|0.000633
9c:d3:6d:a1:33:c1|116.432365|39.775761|10|12.146447|0.000255
a8:57:4e:c2:67:94|116.410741|39.749574|59|12.143748|0.000232
20:dc:e6:ff:c2:24|116.264666|40.183435|7|12.141902|0.000003
a8:57:4e:72:77:fc|116.434633|39.774028|45|12.113615|0.000662
24:de:c6:38:5d:82|116.346088|40.123613|12|12.082043|0.008536
24:de:c6:38:54:a2|116.346047|40.123535|55|12.078498|0.000088
08:10:79:67:8e:c0|116.793143|39.759436|31|12.069980|0.000260
24:de:c6:38:54:b2|116.346083|40.123546|6|12.069483|0.000038
24:de:c6:37:e5:32|116.346117|40.123600|2|12.063308|0.000032
24:de:c6:38:64:c2|116.345942|40.123724|16|12.062419|0.000183
24:de:c6:37:e5:22|116.346126|40.123582|123|12.053938|0.000020
f4:ec:38:70:65:9c|116.610939|39.840574|14|12.052657|0.000782
24:de:c6:38:5a:82|116.345896|40.123707|19|12.050326|0.000049
d8:15:0d:9d:19:16|116.264638|40.183455|3|12.017299|0.000034
24:de:c6:38:52:02|116.345894|40.123755|15|12.016917|0.000048
00:23:89:48:63:d1|116.433483|39.776217|33|12.014972|0.000631
24:de:c6:38:52:12|116.345915|40.123786|4|12.000668|0.000037
a8:57:4e:d4:2a:80|116.418038|39.764668|9|11.980221|0.000160
20:dc:e6:cf:38:9a|116.354476|39.827305|20|11.976733|0.001333
a8:57:4e:a4:2f:f6|116.337942|40.121392|41|11.943747|0.000511
1c:de:a7:4f:1d:c1|116.267711|40.098086|4|11.895518|0.001615
c0:61:18:d6:b9:06|116.637981|39.816727|38|11.892550|0.036055
14:75:90:7d:05:fc|116.272740|39.715224|92|11.881143|0.000267
e4:d3:32:c6:93:42|116.265549|40.181442|50|11.868396|0.000311
9c:21:6a:25:c7:04|116.702076|40.145162|55|11.836649|0.000651
06:75:90:b5:52:cf|116.639472|39.945250|4|11.823512|0.000144
54:78:1a:72:be:c2|116.278286|40.091481|12|11.809270|0.000445
90:94:e4:cf:f1:0c|116.345800|40.123371|4|11.806737|0.000296
d0:c7:c0:1c:5f:a4|116.637920|39.816451|11|11.760972|0.000283
1c:fa:68:a5:cd:80|116.707160|40.139095|36|11.760161|0.000495
c0:61:18:e3:dc:e0|116.707539|40.140728|59|11.712072|0.001009
a8:57:4e:1f:87:10|116.425604|39.761438|125|11.680695|0.000679
6c:70:9f:e3:8a:59|116.278376|40.090421|4|11.667899|0.000606
e4:d3:32:d4:14:be|116.604013|39.840077|15|11.627294|0.001234
28:2c:b2:bf:b7:d8|116.337183|40.119048|4|11.608332|0.000452
50:bd:5f:15:cc:03|116.582832|39.967656|4|11.597700|0.000645
d8:15:0d:02:6c:e0|116.555519|39.979176|16|11.596108|0.029643
a8:57:4e:b9:bb:d0|116.536532|40.134973|16|11.586170|0.079710
2c:5d:93:24:8d:38|116.356786|40.175062|2|11.550619|0.047732
14:75:90:30:bd:3c|116.425203|39.766371|78|11.538299|0.000338
2c:5d:93:24:97:08|116.356725|40.175242|2|11.530897|0.000190
d8:15:0d:a5:09:96|116.337153|40.119033|5|11.520205|0.000034
a8:15:4d:d9:e8:1a|116.279435|40.166800|17|11.499647|0.000907
9c:21:6a:f4:49:9c|116.557269|39.731625|3|11.487848|0.000806
c4:14:3c:e5:19:81|116.267470|40.097843|32|11.487157|0.000342
28:2c:b2:92:08:fc|116.711212|40.138920|3|11.479818|0.000505
2c:5d:93:a4:8d:38|116.356850|40.174982|13|11.473571|0.000102
14:75:90:d9:fd:9a|116.316513|40.150519|4|11.472136|0.001331
2c:5d:93:a4:72:98|116.356628|40.174891|21|11.458709|0.000233
2c:5d:93:24:72:98|116.356586|40.174899|11|11.454378|0.000043
bc:d1:77:fa:29:b2|116.316554|40.151254|6|11.421520|0.000736
2e:71:d9:33:7c:1f|116.711245|40.138734|29|11.417391|0.000189
00:36:76:3d:02:8c|116.536342|40.135086|20|11.403721|0.000221
00:5a:39:46:54:e0|116.423400|39.763610|22|11.350441|0.001205
ec:6c:9f:19:be:1a|116.701224|40.144686|16|11.331765|0.000857
2c:5d:93:a4:81:18|116.356979|40.175230|5|11.327421|0.000254
28:2c:b2:fb:d6:34|116.338055|40.118941|82|11.301895|0.000591
50:bd:5f:2d:b2:0d|116.313826|40.151574|26|11.300948|0.000605
00:23:89:48:68:11|116.433486|39.776367|5|11.293668|0.000150
b8:a3:86:0a:d6:9a|116.536771|40.134000|3|11.288913|0.001002
b8:a3:86:0a:d6:9a|116.536771|40.134000|3|11.288913|0.000000
a8:57:4e:32:31:da|116.277776|40.090958|25|11.270900|0.000730
2c:5d:93:a4:97:08|116.356986|40.175308|2|11.250485|0.000078
2c:5d:93:24:83:48|116.356989|40.174888|3|11.235011|0.000168
a8:15:4d:34:ba:4c|116.313974|40.151928|6|11.209115|0.000384
c0:61:18:ab:df:50|116.316656|40.151293|33|11.168658|0.000109
6c:70:9f:e3:8a:58|116.278438|40.090236|2|11.150218|0.000195
bc:d1:77:a6:fd:e8|116.434777|39.773921|2|11.140115|0.000179
b0:d5:9d:15:c0:a7|116.536764|40.133913|22|11.128209|0.000087
ec:88:8f:56:26:96|116.417582|39.761648|8|11.121317|0.000837
d0:c7:c0:d2:46:74|116.276853|39.714950|19|11.089052|0.000751
9c:21:6a:c4:14:ba|116.536341|40.133935|51|11.076921|0.000424
78:a1:06:70:13:5a|116.638049|39.817396|71|11.075179|0.000672
08:10:78:03:5d:3a|116.314504|40.150637|4|11.053649|0.001086
50:bd:5f:83:34:86|116.636458|39.945789|16|11.033622|0.000499
0c:72:2c:b5:a9:76|116.273318|39.715884|3|11.015908|0.000867
1c:fa:68:d7:f0:e8|116.638491|39.817272|83|11.014662|0.000459
6c:e8:73:5d:b1:cc|116.555027|39.979718|15|10.981881|0.000732
6c:e8:73:ac:51:8a|116.707885|40.140969|33|10.969964|0.000422
80:89:17:b4:1a:ca|116.662774|39.712339|11|10.948744|0.102424
14:75:90:32:5d:36|116.277200|39.713747|2|10.923866|0.001252
c4:14:3c:fb:13:f1|116.267728|40.097924|15|10.912921|0.000163
cc:34:29:8d:c8:3e|116.275448|39.716025|75|10.897754|0.000978
40:a5:ef:80:6c:65|116.557230|39.731902|5|10.894193|0.000280
a8:57:4e:e1:c3:a6|116.702798|40.145257|12|10.862159|0.000728
bc:f6:85:fd:9d:3e|116.434600|39.776047|28|10.846864|0.000523
e4:d3:32:e3:9b:1c|116.552877|40.206937|12|10.846832|0.042258
e4:d3:32:e3:9b:1c|116.552877|40.206937|12|10.846832|0.000000
e4:d3:32:e3:9b:1c|116.552877|40.206937|12|10.846832|0.000000
14:75:90:51:14:47|116.557157|39.731561|3|10.844964|0.000129
d0:c7:c0:b8:2b:98|116.662828|39.712552|81|10.838894|0.000220
62:16:d8:3a:2d:52|116.553502|40.206982|13|10.820892|0.000627
0c:82:68:ba:91:ce|116.434501|39.776142|4|10.817975|0.000137
a8:15:4d:14:c8:18|116.611605|39.838463|2|10.812642|0.002214
08:57:00:19:36:ec|116.611558|39.838430|13|10.803942|0.000057
1c:fa:68:41:e9:02|116.662894|39.712582|41|10.801955|0.000072
e4:d3:32:85:00:da|116.269160|40.100786|5|10.799586|0.001250
d8:5d:4c:17:2c:08|116.356716|40.175669|2|10.775275|0.000427
c0:61:18:89:93:3c|116.552800|40.206714|21|10.770586|0.000236
2c:5d:93:24:72:c8|116.357264|40.175018|2|10.765025|0.000304
08:57:00:19:64:2a|116.611546|39.838402|24|10.753612|0.000030
9c:21:6a:57:2a:94|116.265062|40.181252|5|10.750106|0.000523
00:36:76:3d:d8:15|116.537058|40.135027|5|10.731627|0.000529
0c:72:2c:47:33:0c|116.552804|40.206969|4|10.720986|0.000080
a8:57:4e:3d:7d:4c|116.314198|40.150653|15|10.708728|0.000306
c0:61:18:99:50:46|116.611876|39.838684|4|10.696516|0.000350
50:bd:5f:81:84:b2|116.562477|39.731720|4|10.691798|0.000525
f4:ee:14:15:cf:a0|116.554581|39.979388|4|10.625249|0.000555
0c:82:68:e3:07:b0|116.536926|40.135216|20|10.614356|0.000231
90:94:e4:2f:b7:f4|116.315831|40.152168|9|10.603218|0.000997
8c:21:0a:4d:8e:a6|116.316297|40.151902|27|10.601562|0.000537
cc:34:29:2f:05:3e|116.408682|39.745952|13|10.600445|0.000643
c4:14:3c:e5:19:80|116.267273|40.097571|3|10.593400|0.000336
1c:fa:68:9f:d8:14|116.637709|39.815958|3|10.591855|0.000536
9c:21:6a:67:e9:02|116.408687|39.745940|3|10.536891|0.000013
1c:fa:68:b3:29:9e|116.791730|39.759160|4|10.487214|0.000667
08:10:79:2a:17:a2|116.336064|40.127025|24|10.474723|0.005938
